,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference
0,240630232,s:40~l:41~e:240630232~c:240630232,2004-03-04T01:15Z,4142,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-04T01:15Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2004,,24,Southern Conference,Southern,True
0,240630248,s:40~l:41~e:240630248~c:240630248,2004-03-04T01:30Z,2747,True,False,True,False,[],2004-03-04T01:30Z,0,N/A,2126,Fertitta Center,Houston,TX,7100.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,2429,s:40~l:41~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2004,,11,Conference USA,C-USA,True
0,240632636,s:40~l:41~e:240632636~c:240632636,2004-03-04T02:00Z,1295,True,False,True,False,[],2004-03-04T02:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2004,,,,,
0,240630250,s:40~l:41~e:240630250~c:240630250,2004-03-04T02:00Z,1451,True,False,True,False,[],2004-03-04T02:00Z,0,N/A,2158,Texas Hall,Arlington,TX,4200.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,True,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2534,s:40~l:41~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2004,,,,,
0,240630201,s:40~l:41~e:240630201~c:240630201,2004-03-04T02:00Z,12087,True,False,True,False,[],2004-03-04T02:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,True,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2004,,8,Big 12 Conference,Big 12,True
0,240632617,s:40~l:41~e:240632617~c:240632617,2004-03-04T00:00Z,0,True,False,True,True,[],2004-03-04T00:00Z,0,N/A,,,,,,,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, March 3rd at 7:00 PM EST",3/3 - 7:00 PM EST,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,Northwestern St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2004,,,,,
0,240640265,s:40~l:41~e:240640265~c:240640265,2004-03-05T03:30Z,8176,True,False,True,False,[],2004-03-05T03:30Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,12058.0,True,17.0,0:17,2,3,STATUS_FINAL,post,True,Final,Final,Final,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,True,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,True,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2004,,21,Pac-12 Conference,Pac-12,True
0,240640305,s:40~l:41~e:240640305~c:240640305,2004-03-05T02:00Z,13235,True,False,True,False,[],2004-03-05T02:00Z,0,N/A,977,Allstate Arena,Rosemont,IL,18500.0,True,1.0,0:01,2,3,STATUS_FINAL,post,True,Final,Final,Final,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,11,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,True,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,11,2004,,11,Conference USA,C-USA,True
0,240642193,s:40~l:41~e:240642193~c:240642193,2004-03-04T17:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-04T17:00Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,True,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2004,,24,Southern Conference,Southern,True
0,240642653,s:40~l:41~e:240642653~c:240642653,2004-03-04T18:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-04T18:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,2004,,46,ASUN Conference,ASUN,True
0,240642166,s:40~l:41~e:240642166~c:240642166,2004-03-04T19:15Z,3342,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-04T19:15Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,True,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2004,,24,Southern Conference,Southern,True
0,240642116,s:40~l:41~e:240642116~c:240642116,2004-03-04T20:15Z,814,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-04T20:15Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2004,,46,ASUN Conference,ASUN,True
0,240640290,s:40~l:41~e:240640290~c:240640290,2004-03-04T23:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-04T23:00Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,True,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2004,,24,Southern Conference,Southern,True
0,240642335,s:40~l:41~e:240642335~c:240642335,2004-03-05T00:00Z,6411,True,False,True,False,"[{'type': 'event', 'headline': 'BIG SOUTH CONF TR'}]",2004-03-05T00:00Z,0,N/A,1981,Vines Convocation Center,Lynchburg,VA,9547.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,True,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,2004,,,,,
0,240642057,s:40~l:41~e:240642057~c:240642057,2004-03-05T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-05T00:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,True,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2004,,46,ASUN Conference,ASUN,True
0,240640087,s:40~l:41~e:240640087~c:240640087,2004-03-05T00:00Z,11418,True,False,True,False,[],2004-03-05T00:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149.0,True,25.0,0:25,2,3,STATUS_FINAL,post,True,Final,Final,Final,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,True,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2004,,4,Big East Conference,Big East,True
0,240642169,s:40~l:41~e:240642169~c:240642169,2004-03-05T00:30Z,2384,True,False,True,False,[],2004-03-05T00:30Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2169,s:40~l:41~t:2169,Delaware State,Hornets,DSU,Delaware State Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2004,,16,Mid-Eastern Athletic Conference,MEAC,True
0,240640242,s:40~l:41~e:240640242~c:240640242,2004-03-05T01:05Z,3090,True,False,True,False,[],2004-03-05T01:05Z,0,N/A,1902,Tudor Fieldhouse,Houston,TX,5208.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,True,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240640202,s:40~l:41~e:240640202~c:240640202,2004-03-05T01:05Z,7120,True,False,True,False,[],2004-03-05T01:05Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240640236,s:40~l:41~e:240640236~c:240640236,2004-03-05T01:15Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'SOUTHERN CONF TR'}]",2004-03-05T01:15Z,0,N/A,268,North Charleston Coliseum,North Charleston,SC,0.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,True,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2004,,24,Southern Conference,Southern,True
0,240642582,s:40~l:41~e:240642582~c:240642582,2004-03-05T01:30Z,1124,True,False,True,False,[],2004-03-05T01:30Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,True,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2004,,26,Southwestern Athletic Conference,SWAC,True
0,240642483,s:40~l:41~e:240642483~c:240642483,2004-03-05T01:30Z,9087,True,False,True,False,[],2004-03-05T01:30Z,0,N/A,597,McArthur Court,Eugene,OR,9087.0,False,21.0,0:21,2,3,STATUS_FINAL,post,True,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2004,,21,Pac-12 Conference,Pac-12,True
0,240642016,s:40~l:41~e:240642016~c:240642016,2004-03-05T01:30Z,1500,True,False,True,False,[],2004-03-05T01:30Z,0,N/A,2072,Davey L. Whitney Complex,Lorman,MS,7000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,True,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2004,,26,Southwestern Athletic Conference,SWAC,True
0,240642010,s:40~l:41~e:240642010~c:240642010,2004-03-05T01:30Z,1127,True,False,True,False,[],2004-03-05T01:30Z,0,N/A,2122,T.M. Elmore Gymnasium,Normal,AL,6000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,b5b7ba,True,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2004,,26,Southwestern Athletic Conference,SWAC,True
0,240642272,s:40~l:41~e:240642272~c:240642272,2004-03-05T02:00Z,1634,True,False,True,False,"[{'type': 'event', 'headline': 'BIG SOUTH CONF TR'}]",2004-03-05T02:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2004,,,,,
0,240642011,s:40~l:41~e:240642011~c:240642011,2004-03-05T02:00Z,1625,True,False,True,False,[],2004-03-05T02:00Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,True,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2004,,26,Southwestern Athletic Conference,SWAC,True
0,240642247,s:40~l:41~e:240642247~c:240642247,2004-03-05T02:15Z,1514,True,False,True,False,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2004-03-05T02:15Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,56,s:40~l:41~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2004,,46,ASUN Conference,ASUN,True
0,240642540,s:40~l:41~e:240642540~c:240642540,2004-03-05T03:00Z,2191,True,False,True,False,[],2004-03-05T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,True,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,True,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,2004,,9,Big West Conference,Big West,True
0,240640279,s:40~l:41~e:240640279~c:240640279,2004-03-05T03:00Z,3747,True,False,True,False,[],2004-03-05T03:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,True,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,True,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,2004,,9,Big West Conference,Big West,True
0,240640278,s:40~l:41~e:240640278~c:240640278,2004-03-05T03:00Z,13535,True,False,True,False,[],2004-03-05T03:00Z,0,N/A,914,Save Mart Center,Fresno,CA,15596.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,True,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,23,s:40~l:41~t:23,San José St,Spartans,SJSU,San José St Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240640264,s:40~l:41~e:240640264~c:240640264,2004-03-05T03:00Z,10000,True,False,True,False,[],2004-03-05T03:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,9268.0,True,13.0,0:13,2,3,STATUS_FINAL,post,True,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,True,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2004,,21,Pac-12 Conference,Pac-12,True
0,240640013,s:40~l:41~e:240640013~c:240640013,2004-03-05T03:00Z,2354,True,False,True,False,[],2004-03-05T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,True,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2004,,9,Big West Conference,Big West,True
0,240642463,s:40~l:41~e:240642463~c:240642463,2004-03-05T03:05Z,1095,True,False,True,False,[],2004-03-05T03:05Z,0,N/A,586,Matadome,Northridge,CA,2500.0,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,,True,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2004,OT,9,Big West Conference,Big West,True
0,240642440,s:40~l:41~e:240642440~c:240642440,2004-03-05T03:05Z,10153,True,False,True,False,[],2004-03-05T03:05Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,True,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,True,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240640204,s:40~l:41~e:240640204~c:240640204,2004-03-05T03:37Z,6384,True,False,True,False,[],2004-03-05T03:37Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9604.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,True,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,True,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2004,,21,Pac-12 Conference,Pac-12,True
0,240640021,s:40~l:41~e:240640021~c:240640021,2004-03-04T23:00Z,0,True,False,True,True,[],2004-03-04T23:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414.0,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, March 4th at 6:00 PM EST",3/4 - 6:00 PM EST,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,True,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,2004,,44,Mountain West Conference,Mountain West,True
0,240642065,s:40~l:41~e:240642065~c:240642065,2004-03-05T01:00Z,0,True,False,True,True,[],2004-03-05T01:00Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,3000.0,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, March 4th at 8:00 PM EST",3/4 - 8:00 PM EST,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2004,,16,Mid-Eastern Athletic Conference,MEAC,True
0,240650070,s:40~l:41~e:240650070~c:240650070,2004-03-06T03:05Z,5676,True,False,True,False,[],2004-03-06T03:05Z,0,N/A,2018,Cowan Spectrum,Moscow,ID,5000.0,True,1.0,0:01,2,3,STATUS_FINAL,post,True,Final,Final,Final,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,True,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,2004,,9,Big West Conference,Big West,True
