id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360301,s:40~l:46~e:401360301~c:401360301,2021-12-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-24T00:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 23rd at 7:00 PM EST",12/23 - 7:00 PM EST,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401360301,2,2022,"","[{'summary': 'Tickets as low as $17', 'numberAvailable': 2701, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-12-23-3696271.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360302,s:40~l:46~e:401360302~c:401360302,2021-12-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-24T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, December 23rd at 7:00 PM EST",12/23 - 7:00 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360302,2,2022,"","[{'summary': 'Tickets as low as $46', 'numberAvailable': 1647, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-12-23-3696884.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360299,s:40~l:46~e:401360299~c:401360299,2021-12-23T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T03:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 10:00 PM EST",12/22 - 10:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,401360299,2,2022,"","[{'summary': 'Tickets as low as $17', 'numberAvailable': 1793, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-clippers-12-22-3697396.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360296,s:40~l:46~e:401360296~c:401360296,2021-12-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T01:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 8:00 PM EST",12/22 - 8:00 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,401360296,2,2022,"","[{'summary': 'Tickets as low as $55', 'numberAvailable': 1198, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-12-22-3696218.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360297,s:40~l:46~e:401360297~c:401360297,2021-12-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T01:00Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 8:00 PM EST",12/22 - 8:00 PM EST,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360297,2,2022,"","[{'summary': 'Tickets as low as $22', 'numberAvailable': 895, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-12-22-3696389.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360298,s:40~l:46~e:401360298~c:401360298,2021-12-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T01:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 8:00 PM EST",12/22 - 8:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,401360298,2,2022,"","[{'summary': 'Tickets as low as $5', 'numberAvailable': 1371, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-12-22-3696555.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360294,s:40~l:46~e:401360294~c:401360294,2021-12-23T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T00:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 7:30 PM EST",12/22 - 7:30 PM EST,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360294,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 1475, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/atlanta-hawks-tickets/hawks-12-22-3696474.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/state-farm-arena-_-atlanta-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360295,s:40~l:46~e:401360295~c:401360295,2021-12-23T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-23T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, December 22nd at 7:30 PM EST",12/22 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360295,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2323, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-12-22-3696314.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360293,s:40~l:46~e:401360293~c:401360293,2021-12-22T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 10:00 PM EST",12/21 - 10:00 PM EST,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360293,2,2022,"","[{'summary': 'Tickets as low as $107', 'numberAvailable': 2051, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-12-21-3696429.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360292,s:40~l:46~e:401360292~c:401360292,2021-12-22T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T01:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 8:30 PM EST",12/21 - 8:30 PM EST,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360292,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 1874, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-12-21-3696650.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360291,s:40~l:46~e:401360291~c:401360291,2021-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 8:00 PM EST",12/21 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360291,2,2022,"","[{'summary': 'Tickets as low as $4', 'numberAvailable': 1020, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-12-21-3697280.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360288,s:40~l:46~e:401360288~c:401360288,2021-12-22T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 7:30 PM EST",12/21 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401360288,2,2022,"","[{'summary': 'Tickets as low as $32', 'numberAvailable': 1652, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-12-21-3696778.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360289,s:40~l:46~e:401360289~c:401360289,2021-12-22T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T00:30Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 7:30 PM EST",12/21 - 7:30 PM EST,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401360289,2,2022,"","[{'summary': 'Tickets as low as $25', 'numberAvailable': 4025, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-12-21-3696260.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-arena-_-fl-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360290,s:40~l:46~e:401360290~c:401360290,2021-12-22T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-22T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, December 21st at 7:30 PM EST",12/21 - 7:30 PM EST,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401360290,2,2022,"","[{'summary': 'Tickets as low as $73', 'numberAvailable': 2733, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-pistons-12-21-3697441.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/madison-square-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360287,s:40~l:46~e:401360287~c:401360287,2021-12-21T03:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T03:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 10:30 PM EST",12/20 - 10:30 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360287,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 2079, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-spurs-12-20-3697023.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360286,s:40~l:46~e:401360286~c:401360286,2021-12-21T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T03:00Z,1,STD,6270,Chase Center,San Francisco,CA,18064,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 10:00 PM EST",12/20 - 10:00 PM EST,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360286,2,2022,"","[{'summary': 'Tickets as low as $137', 'numberAvailable': 871, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/golden-state-warriors-tickets/warriors-vs-kings-12-20-3696824.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chase-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360285,s:40~l:46~e:401360285~c:401360285,2021-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T02:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 9:00 PM EST",12/20 - 9:00 PM EST,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401360285,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 1497, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-hornets-12-20-3697221.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360283,s:40~l:46~e:401360283~c:401360283,2021-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T01:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 8:00 PM EST",12/20 - 8:00 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360283,2,2022,"","[{'summary': 'Tickets as low as $44', 'numberAvailable': 1509, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-12-20-3696216.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360284,s:40~l:46~e:401360284~c:401360284,2021-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T01:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 8:00 PM EST",12/20 - 8:00 PM EST,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401360284,2,2022,"","[{'summary': 'Tickets as low as $5', 'numberAvailable': 1937, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-12-20-3696715.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360281,s:40~l:46~e:401360281~c:401360281,2021-12-21T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 7:30 PM EST",12/20 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,401360281,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 2424, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-12-20-3696313.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360282,s:40~l:46~e:401360282~c:401360282,2021-12-21T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-21T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, December 20th at 7:30 PM EST",12/20 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360282,2,2022,"","[{'summary': 'Tickets as low as $27', 'numberAvailable': 754, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-magic-12-20-3696632.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360278,s:40~l:46~e:401360278~c:401360278,2021-12-20T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-20T01:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 8:00 PM EST",12/19 - 8:00 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401360278,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 3377, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-12-19-3696880.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360279,s:40~l:46~e:401360279~c:401360279,2021-12-20T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-20T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 8:00 PM EST",12/19 - 8:00 PM EST,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,401360279,2,2022,"","[{'summary': 'Tickets as low as $26', 'numberAvailable': 500, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-12-19-3696855.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360280,s:40~l:46~e:401360280~c:401360280,2021-12-20T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-20T01:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 8:00 PM EST",12/19 - 8:00 PM EST,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401360280,2,2022,"","[{'summary': 'Tickets as low as $38', 'numberAvailable': 1190, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-12-19-3697133.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360276,s:40~l:46~e:401360276~c:401360276,2021-12-20T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-20T00:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, December 19th at 7:30 PM EST",12/19 - 7:30 PM EST,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360276,2,2022,"","[{'summary': 'Tickets as low as $21', 'numberAvailable': 1372, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/atlanta-hawks-tickets/hawks-12-19-3696473.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/state-farm-arena-_-atlanta-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
