id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
313182306,s:40~l:41~e:313182306~c:313182306,2011-11-15T01:00Z,12450,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,313182306,2,"",2012,"",,"","",,,TRUE
313182294,s:40~l:41~e:313182294~c:313182294,2011-11-15T01:00Z,8891,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,313182294,2,004684,2012,"",,"","",,,TRUE
313182010,s:40~l:41~e:313182010~c:313182010,2011-11-15T01:00Z,1587,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,1,STD,2122,T.M. Elmore Gymnasium,Normal,AL,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2625,s:40~l:41~t:2625,Talladega,Tornadoes,TALL,Talladega Tornadoes,Talladeg,"",FALSE,,"",,313182010,2,"",2012,"",,"","",,,TRUE
313180357,s:40~l:41~e:313180357~c:313180357,2011-11-15T01:00Z,1226,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,357,s:40~l:41~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,313180357,2,d6ba74,2012,"",,"","",,,TRUE
313180250,s:40~l:41~e:313180250~c:313180250,2011-11-15T01:00Z,688,TRUE,FALSE,TRUE,FALSE,[],2011-11-15T01:00Z,0,N/A,2158,Texas Hall,Arlington,TX,4200,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2194,s:40~l:41~t:2194,East Texas Baptist,Tigers,ETB,East Texas Baptist Tigers,E TX Bapt,000000,FALSE,,"",,313180250,2,"",2012,"",,"","",,,TRUE
313180248,s:40~l:41~e:313180248~c:313180248,2011-11-15T01:00Z,3007,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,313180248,2,e1c736,2012,"",,"","",,,TRUE
313180145,s:40~l:41~e:313180145~c:313180145,2011-11-15T01:00Z,4933,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,313180145,2,ffd10a,2012,"",,"","",,,TRUE
313180135,s:40~l:41~e:313180135~c:313180135,2011-11-15T01:00Z,10460,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,313180135,2,c33139,2012,"",,"","",,,TRUE
313180098,s:40~l:41~e:313180098~c:313180098,2011-11-15T01:00Z,3372,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,313180098,2,f0f0f0,2012,"",,"","",,,TRUE
313180036,s:40~l:41~e:313180036~c:313180036,2011-11-15T01:00Z,177,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""DICK'S SPORTING GOODS NIT SEASON TIP-OFF AT STANFORD CA""""""""}]",2011-11-15T01:00Z,0,N/A,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,11,313180036,2,ecdcb9,2012,"",,"","",,,TRUE
313180002,s:40~l:41~e:313180002~c:313180002,2011-11-15T01:00Z,4760,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T01:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,313180002,2,fdbb30,2012,"",,"","",,,TRUE
313180041,s:40~l:41~e:313180041~c:313180041,2011-11-15T00:30Z,9217,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:30Z,0,N/A,1956,Gampel Pavilion,Storrs,CT,10167,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,313180041,2,ffffff,2012,"",,"","",,,TRUE
313182509,s:40~l:41~e:313182509~c:313182509,2011-11-15T00:30Z,13882,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:30Z,1,STD,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,313182509,2,ebebeb,2012,"",,"","",,,TRUE
313182352,s:40~l:41~e:313182352~c:313182352,2011-11-15T00:30Z,1031,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:30Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,313182352,2,ffd204,2012,"",,"","",,,TRUE
313182217,s:40~l:41~e:313182217~c:313182217,2011-11-15T00:30Z,6375,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:30Z,0,N/A,1259,Webster Bank Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,313182217,2,7d8082,2012,"",,"","",,,TRUE
313180526,s:40~l:41~e:313180526~c:313180526,2011-11-15T00:05Z,1547,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:05Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,3178,s:40~l:41~t:3178,Ave Maria,Gyrenes,AVE,Ave Maria Gyrenes,Ave Maria,000000,FALSE,,"",,313180526,2,"",2012,"",,"","",,,TRUE
313180183,s:40~l:41~e:313180183~c:313180183,2011-11-15T00:00Z,17284,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""DICK'S SPORTING GOODS NIT SEASON TIP-OFF""""""""}]",2011-11-15T00:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2363,s:40~l:41~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,313180183,2,b5b7ba,2012,"",,"","",,,TRUE
313180269,s:40~l:41~e:313180269~c:313180269,2011-11-15T00:00Z,12765,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PARADISE JAM'}]",2011-11-15T00:00Z,0,N/A,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,313180269,2,"",2012,"",,"","",,,TRUE
313180052,s:40~l:41~e:313180052~c:313180052,2011-11-15T00:00Z,7655,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1952,Donald L. Tucker Center,Tallahassee,FL,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,313180052,2,231f20,2012,"",,"","",,,TRUE
313182908,s:40~l:41~e:313182908~c:313182908,2011-11-15T00:00Z,754,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2908,s:40~l:41~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,2496,s:40~l:41~t:2496,Piedmont,Lions,PIED,Piedmont Lions,Piedmont,"",FALSE,,"",,313182908,2,"",2012,"",,"","",,,TRUE
313182885,s:40~l:41~e:313182885~c:313182885,2011-11-15T00:00Z,286,TRUE,FALSE,TRUE,FALSE,[],2011-11-15T00:00Z,0,N/A,1909,Fleisher Center,Newark,NJ,1500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,3183,s:40~l:41~t:3183,Penn State Abington,Nittany Lions,PEN,Penn State Abington Nittany Lions,Penn State Abington,"",FALSE,,"",,313182885,2,"",2012,"",,"","",,,TRUE
313182729,s:40~l:41~e:313182729~c:313182729,2011-11-15T00:00Z,2209,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,313182729,2,a61f21,2012,"",,"","",,,TRUE
313182598,s:40~l:41~e:313182598~c:313182598,2011-11-15T00:00Z,831,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,1,STD,2149,DeGol Arena,Loretto,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,313182598,2,a59474,2012,"",,"","",,,TRUE
313182506,s:40~l:41~e:313182506~c:313182506,2011-11-15T00:00Z,479,TRUE,FALSE,TRUE,FALSE,[],2011-11-15T00:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,46,313182506,2,f0f0f0,2012,"",,"","",,,TRUE
313182454,s:40~l:41~e:313182454~c:313182454,2011-11-15T00:00Z,1484,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,313182454,2,f78f1e,2012,"",,"","",,,TRUE
313182415,s:40~l:41~e:313182415~c:313182415,2011-11-15T00:00Z,2738,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2415,s:40~l:41~t:2415,Morgan State,Bears,MORG,Morgan State Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,313182415,2,000e00,2012,"",,"","",,,TRUE
313182379,s:40~l:41~e:313182379~c:313182379,2011-11-15T00:00Z,3021,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,1,STD,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,313182379,2,c8102e,2012,OT,,"","",,,TRUE
313182247,s:40~l:41~e:313182247~c:313182247,2011-11-15T00:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WORLD VISION BASKETBALL CLASSIC SEATTLE WA'}]",2011-11-15T00:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,27,313182247,2,bb2f4c,2012,"",,"","",,,TRUE
313182097,s:40~l:41~e:313182097~c:313182097,2011-11-15T00:00Z,3028,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,1,STD,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,313182097,2,f0907b,2012,"",,"","",,,TRUE
313180315,s:40~l:41~e:313180315~c:313180315,2011-11-15T00:00Z,1630,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,313180315,2,d1d5d8,2012,OT,,"","",,,TRUE
313180311,s:40~l:41~e:313180311~c:313180311,2011-11-15T00:00Z,1203,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,14,Harold Alfond Arena,Orono,ME,5712,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,555,s:40~l:41~t:555,Maine-Machias,Clippers,MM,Maine-Machias Clippers,ME-Machias,"",FALSE,,"",,313180311,2,"",2012,"",,"","",,,TRUE
313180295,s:40~l:41~e:313180295~c:313180295,2011-11-15T00:00Z,6624,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HALL OF FAME TIP-OFF TOURNAMENT'}]",2011-11-15T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,313180295,2,ffbf00,2012,"",,"","",,,TRUE
313180259,s:40~l:41~e:313180259~c:313180259,2011-11-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""DICK'S SPORTING GOODS NIT SEASON TIP-OFF""""""""}]",2011-11-15T00:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,313180259,2,"",2012,"",,"","",,,TRUE
313180219,s:40~l:41~e:313180219~c:313180219,2011-11-15T00:00Z,6273,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,313180219,2,a7a9ac,2012,OT,,"","",,,TRUE
313180213,s:40~l:41~e:313180213~c:313180213,2011-11-15T00:00Z,4916,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HALL OF FAME TIP-OFF TOURNAMENT'}]",2011-11-15T00:00Z,1,STD,1942,Bryce Jordan Center,University Park,PA,15104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,313180213,2,c2c3c0,2012,"",,"","",,,TRUE
313180172,s:40~l:41~e:313180172~c:313180172,2011-11-15T00:00Z,2216,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,313180172,2,f0f0f0,2012,"",,"","",,,TRUE
313180171,s:40~l:41~e:313180171~c:313180171,2011-11-15T00:00Z,719,TRUE,FALSE,FALSE,FALSE,[],2011-11-15T00:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,313180171,2,909090,2012,"",,"","",,,TRUE
