id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401371864,s:40~l:41~e:401371864~c:401371864,2021-11-11T01:00Z,6671,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T01:00Z,1,STD,2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2453,s:40~l:41~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,663399,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,401371864,2,5995,"","",2022,,"","",,TRUE,TRUE,TRUE
401371569,s:40~l:41~e:401371569~c:401371569,2021-11-11T01:00Z,2461,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T01:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,N'Western St,492F91,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,401371569,2,1939,ed6118,"",2022,,"","",,TRUE,TRUE,TRUE
401369137,s:40~l:41~e:401369137~c:401369137,2021-11-11T01:00Z,5129,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T01:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,401369137,2,2123,babcbe,"",2022,,"","",,TRUE,TRUE,TRUE
401371357,s:40~l:41~e:401371357~c:401371357,2021-11-11T00:30Z,1017,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:30Z,1,STD,4585,Bernard G. Johnson Coliseum,Huntsville,TX,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,2326,s:40~l:41~t:2326,Le Tourneau,Yellow Jackets,LTO,Le Tourneau Yellow Jackets,LeTourneau,"",FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2326.png,,401371357,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373066,s:40~l:41~e:401373066~c:401373066,2021-11-11T00:00Z,3486,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,2011,Liacouras Center,Philadelphia,PA,10206,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,401373066,2,2064,b5b7ba,"",2022,,"","",,TRUE,TRUE,TRUE
401372779,s:40~l:41~e:401372779~c:401372779,2021-11-11T00:00Z,6037,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2672,s:40~l:41~t:2672,VA Wesleyan,Blue Marlins,UVW,VA Wesleyan Blue Marlins,VA Wesleyan,"",FALSE,"",,401372779,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372207,s:40~l:41~e:401372207~c:401372207,2021-11-11T00:00Z,3691,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,7107,Atlantic Union Bank Center,Harrisonburg,VA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,123313,s:40~l:41~t:123313,Carlow University,Celtics,CARLO,Carlow University Celtics,Carlow,"",FALSE,"",,401372207,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372168,s:40~l:41~e:401372168~c:401372168,2021-11-11T00:00Z,8000,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,7,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,401372168,2,2141,b69e70,OT,2022,,"","",,TRUE,TRUE,TRUE
401372018,s:40~l:41~e:401372018~c:401372018,2021-11-11T00:00Z,8223,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,1826,Prudential Center,Newark,NJ,18711,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,401372018,2,2076,ffffff,"",2022,,"","",,TRUE,TRUE,TRUE
401371941,s:40~l:41~e:401371941~c:401371941,2021-11-11T00:00Z,4869,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,4484,Addition Financial Arena,Orlando,FL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,401371941,2,5470,a21d2b,"",2022,,"","",,TRUE,TRUE,TRUE
401370054,s:40~l:41~e:401370054~c:401370054,2021-11-11T00:00Z,3710,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,1,STD,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,401370054,2,2200,f6b220,"",2022,,"","",,TRUE,TRUE,TRUE
401364998,s:40~l:41~e:401364998~c:401364998,2021-11-11T00:00Z,1442,TRUE,FALSE,FALSE,FALSE,[],2021-11-11T00:00Z,0,N/A,1972,University Arena (MI),Kalamazoo,MI,5421,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2812,s:40~l:41~t:2812,Hope,Hope,HOPE,Hope,Hope College,000000,FALSE,"",,401364998,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401364997,s:40~l:41~e:401364997~c:401364997,2021-11-10T23:30Z,12707,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T23:30Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,401364997,2,2107,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401381691,s:40~l:41~e:401381691~c:401381691,2021-11-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T22:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,111926,s:40~l:41~t:111926,Regent University,Royals,RGNT,Regent University Royals,Regent,"",FALSE,"",,401381691,2,,"","",2022,,"","",,FALSE,TRUE,TRUE
401373878,s:40~l:41~e:401373878~c:401373878,2021-11-10T04:00Z,5618,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T04:00Z,0,N/A,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,401373878,2,2112,"","",2022,,"","",,TRUE,TRUE,TRUE
401386473,s:40~l:41~e:401386473~c:401386473,2021-11-10T03:30Z,1012,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:30Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2318,s:40~l:41~t:2318,La Verne,Leopards,LV,La Verne Leopards,La Verne,000000,FALSE,"",,401386473,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373365,s:40~l:41~e:401373365~c:401373365,2021-11-10T03:30Z,4448,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:30Z,1,STD,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,401373365,2,6020,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401372548,s:40~l:41~e:401372548~c:401372548,2021-11-10T03:30Z,12421,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:30Z,1,STD,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,401372548,2,2023,1b3069,"",2022,,"","",,TRUE,TRUE,TRUE
401371165,s:40~l:41~e:401371165~c:401371165,2021-11-10T03:30Z,1439,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:30Z,0,N/A,789,War Memorial at the Sobrato Center,San Francisco,CA,3006,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401371165,2,2140,ffbf00,"",2022,,"","",,TRUE,TRUE,TRUE
401374306,s:40~l:41~e:401374306~c:401374306,2021-11-10T03:00Z,1090,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,111910,s:40~l:41~t:111910,Westcliff,Warriors,WECL,Westcliff Warriors,Westcliff,"",FALSE,"",,401374306,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373875,s:40~l:41~e:401373875~c:401373875,2021-11-10T03:00Z,3080,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,401373875,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372602,s:40~l:41~e:401372602~c:401372602,2021-11-10T03:00Z,912,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,3078,s:40~l:41~t:3078,William Jessup,Warriors,WIL,William Jessup Warriors,William Jessup,000000,FALSE,"",,401372602,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372526,s:40~l:41~e:401372526~c:401372526,2021-11-10T03:00Z,6931,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401372526,2,2065,bf965c,OT,2022,,"","",,TRUE,TRUE,TRUE
401372409,s:40~l:41~e:401372409~c:401372409,2021-11-10T03:00Z,11729,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,401372409,2,2082,"","",2022,,"","",,TRUE,TRUE,TRUE
401372396,s:40~l:41~e:401372396~c:401372396,2021-11-10T03:00Z,7130,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401372396,2,1959,abb4bc,"",2022,,"","",,TRUE,TRUE,TRUE
401372385,s:40~l:41~e:401372385~c:401372385,2021-11-10T03:00Z,2820,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,2235,s:40~l:41~t:2235,Fresno Pacific,Sunbirds,FRP,Fresno Pacific Sunbirds,Fresno Pacific,"",FALSE,"",,401372385,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372121,s:40~l:41~e:401372121~c:401372121,2021-11-10T03:00Z,9259,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,401372121,2,2097,9ea2a3,"",2022,,"","",,TRUE,TRUE,TRUE
401371356,s:40~l:41~e:401371356~c:401371356,2021-11-10T03:00Z,4308,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,22,s:40~l:41~t:22,San Francisco State,Gators,SFSU,San Francisco State Gators,San Fran St,"",FALSE,"",,401371356,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371247,s:40~l:41~e:401371247~c:401371247,2021-11-10T03:00Z,1503,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,401371247,2,2146,dca71d,"",2022,,"","",,TRUE,TRUE,TRUE
401371245,s:40~l:41~e:401371245~c:401371245,2021-11-10T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,1,STD,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401371245,2,2143,231f20,"",2022,,"","",,TRUE,TRUE,TRUE
401371193,s:40~l:41~e:401371193~c:401371193,2021-11-10T03:00Z,2283,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,401371193,2,2027,"","",2022,,"","",,TRUE,TRUE,TRUE
401364992,s:40~l:41~e:401364992~c:401364992,2021-11-10T03:00Z,6356,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T03:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,401364992,2,2090,cc0000,"",2022,,"","",,TRUE,TRUE,TRUE
401369850,s:40~l:41~e:401369850~c:401369850,2021-11-10T02:30Z,18132,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'State Farm Champions Classic'}]",2021-11-10T02:30Z,1,STD,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,401369850,2,251,ffffff,"",2022,,"","",,TRUE,TRUE,TRUE
401373812,s:40~l:41~e:401373812~c:401373812,2021-11-10T02:30Z,1817,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:30Z,1,STD,2033,First National Bank Arena,Jonesboro,AR,10563,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2264,s:40~l:41~t:2264,Harding,Bison,HAR,Harding Bison,Harding,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2264.png,,401373812,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373622,s:40~l:41~e:401373622~c:401373622,2021-11-10T02:30Z,6554,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:30Z,1,STD,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,401373622,2,2212,c3c4c6,"",2022,,"","",,TRUE,TRUE,TRUE
401372504,s:40~l:41~e:401372504~c:401372504,2021-11-10T02:30Z,3389,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:30Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,316,s:40~l:41~t:316,Dickinson State,Blue Hawks,DSU,Dickinson State Blue Hawks,Dickinson St,000000,FALSE,"",,401372504,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401365589,s:40~l:41~e:401365589~c:401365589,2021-11-10T02:30Z,7287,TRUE,FALSE,FALSE,FALSE,[],2021-11-10T02:30Z,1,STD,475,Moby Arena,Fort Collins,CO,8083,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,401365589,2,1993,ccb48c,"",2022,,"","",,TRUE,TRUE,TRUE
