id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401365615,s:40~l:41~e:401365615~c:401365615,2021-12-03T01:00Z,1003,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T01:00Z,0,N/A,5433,Scheels Center,Fargo,ND,5644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,2462,s:40~l:41~t:2462,Northland College,Lumberjacks,NORT,Northland College Lumberjacks,Northland,"",FALSE,"",,401365615,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401371401,s:40~l:41~e:401371401~c:401371401,2021-12-03T00:30Z,301,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:30Z,0,N/A,4585,Bernard G. Johnson Coliseum,Huntsville,TX,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,2544,s:40~l:41~t:2544,Schreiner,Mountaineers,SCHR,Schreiner Mountaineers,Schreiner,000000,FALSE,"",,401371401,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401389577,s:40~l:41~e:401389577~c:401389577,2021-12-03T00:00Z,852,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,401389577,2022,2,2076,ffffff,"",,"","",,,"","",TRUE,TRUE,TRUE
401373156,s:40~l:41~e:401373156~c:401373156,2021-12-03T00:00Z,781,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,1,STD,1928,Fredrick C. Hobdy Assembly Center,Grambling,LA,7600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2299,s:40~l:41~t:2299,Jarvis Christian,Bulldogs,JAR,Jarvis Christian Bulldogs,Jarvis Chr,000000,FALSE,"",,401373156,2022,2,,"","",,"","",,,"","",TRUE,FALSE,TRUE
401372326,s:40~l:41~e:401372326~c:401372326,2021-12-03T00:00Z,1505,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401372326,2022,2,1916,c29472,"",,"","",,,"","",TRUE,TRUE,TRUE
401372221,s:40~l:41~e:401372221~c:401372221,2021-12-03T00:00Z,1357,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,4603,SECU Arena,Towson,MD,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401372221,2022,2,2140,ffbf00,"",,"","",,,"","",TRUE,TRUE,TRUE
401372211,s:40~l:41~e:401372211~c:401372211,2021-12-03T00:00Z,3390,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,7107,Atlantic Union Bank Center,Harrisonburg,VA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2192,s:40~l:41~t:2192,East Mennonite,Royals,EMN,East Mennonite Royals,East Menn,"",FALSE,"",,401372211,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401372192,s:40~l:41~e:401372192~c:401372192,2021-12-03T00:00Z,1200,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2169,s:40~l:41~t:2169,Delaware State,Hornets,DSU,Delaware State Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,401372192,2022,2,2189,e8ce31,"",,"","",,,"","",TRUE,TRUE,TRUE
401370969,s:40~l:41~e:401370969~c:401370969,2021-12-03T00:00Z,328,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,5420,NJIT Wellness and Events Center,Newark,NJ,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,66786,s:40~l:41~t:66786,St Elizabeth,Eagles,STEL,St Elizabeth Eagles,St Elizabeth,"",FALSE,"",,401370969,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401369184,s:40~l:41~e:401369184~c:401369184,2021-12-03T00:00Z,1727,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,2206,s:40~l:41~t:2206,Edward Waters,Tigers,EAU,Edward Waters Tigers,Edward Waters,000000,FALSE,"",,401369184,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401369183,s:40~l:41~e:401369183~c:401369183,2021-12-03T00:00Z,4005,TRUE,FALSE,FALSE,FALSE,[],2021-12-03T00:00Z,0,N/A,7117,Liberty Arena,Lynchburg,VA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,401369183,2022,2,2071,000000,"",,"","",,,"","",TRUE,TRUE,TRUE
401368223,s:40~l:41~e:401368223~c:401368223,2021-12-03T00:00Z,1229,TRUE,FALSE,TRUE,FALSE,[],2021-12-03T00:00Z,0,N/A,684,Allen County War Memorial Coliseum,Fort Wayne,IN,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,401368223,2022,2,192,cba052,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401368222,s:40~l:41~e:401368222~c:401368222,2021-12-03T00:00Z,1729,TRUE,FALSE,TRUE,FALSE,[],2021-12-03T00:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,401368222,2022,2,1920,eab621,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401368220,s:40~l:41~e:401368220~c:401368220,2021-12-03T00:00Z,892,TRUE,FALSE,TRUE,FALSE,[],2021-12-03T00:00Z,0,N/A,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,401368220,2022,2,2005,d31733,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401370903,s:40~l:41~e:401370903~c:401370903,2021-12-02T04:30Z,3754,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T04:30Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401370903,2022,2,2196,7e8083,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401373636,s:40~l:41~e:401373636~c:401373636,2021-12-02T03:00Z,5739,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T03:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,401373636,2022,2,2082,"","",,"","",,,"","",TRUE,TRUE,TRUE
401372390,s:40~l:41~e:401372390~c:401372390,2021-12-02T03:00Z,3132,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T03:00Z,0,N/A,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,401372390,2022,2,501,2f99d4,"",,"","",,,"","",TRUE,TRUE,TRUE
401371614,s:40~l:41~e:401371614~c:401371614,2021-12-02T03:00Z,775,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T03:00Z,0,N/A,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401371614,2022,2,6007,"","",,"","",,,"","",TRUE,TRUE,TRUE
401370902,s:40~l:41~e:401370902~c:401370902,2021-12-02T02:30Z,7941,TRUE,FALSE,TRUE,FALSE,[],2021-12-02T02:30Z,1,STD,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,401370902,2022,2,2207,ffd200,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401369894,s:40~l:41~e:401369894~c:401369894,2021-12-02T02:15Z,6302,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T02:15Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,401369894,2022,2,348,f7f7f7,"",,"","",,,"","",TRUE,TRUE,TRUE
401369947,s:40~l:41~e:401369947~c:401369947,2021-12-02T02:15Z,19938,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T02:15Z,1,STD,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,401369947,2022,2,1986,00274c,"",,"","",,,"","",TRUE,TRUE,TRUE
401370077,s:40~l:41~e:401370077~c:401370077,2021-12-02T02:15Z,8221,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big Ten/ACC Challenge'}]",2021-12-02T02:15Z,1,STD,1942,Bryce Jordan Center,University Park,PA,15104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401370077,2022,2,1985,f0f0f0,"",,"","",,,"","",TRUE,TRUE,TRUE
401371278,s:40~l:41~e:401371278~c:401371278,2021-12-02T02:00Z,7503,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UCCU Crosstown Clash'}]",2021-12-02T02:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,401371278,2022,2,2108,ffffff,OT,,"","",,,"","",TRUE,TRUE,TRUE
401383799,s:40~l:41~e:401383799~c:401383799,2021-12-02T02:00Z,543,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T02:00Z,0,N/A,5995,Flowers Hall,Florence,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2453,s:40~l:41~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,663399,"",TRUE,5995,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,401383799,2022,2,1988,cf2d34,"",,"","",,,"","",TRUE,TRUE,TRUE
401372384,s:40~l:41~e:401372384~c:401372384,2021-12-02T02:00Z,4147,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T02:00Z,0,N/A,475,Moby Arena,Fort Collins,CO,8083,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,401372384,2022,2,2180,898d8f,"",,"","",,,"","",TRUE,TRUE,TRUE
401371399,s:40~l:41~e:401371399~c:401371399,2021-12-02T02:00Z,1672,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T02:00Z,1,STD,7095,Burns Arena,St. George,UT,4779,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3101,s:40~l:41~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,3246,s:40~l:41~t:3246,Bethesda University,Flames,BETH,Bethesda University Flames,Bethesda,"",FALSE,"",,401371399,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401371277,s:40~l:41~e:401371277~c:401371277,2021-12-02T02:00Z,595,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T02:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,401371277,2022,2,553,c2c3c0,"",,"","",,,"","",TRUE,TRUE,TRUE
401373828,s:40~l:41~e:401373828~c:401373828,2021-12-02T01:30Z,1937,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:30Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,2892,s:40~l:41~t:2892,Rust,Rust,RUST,Rust,Rust,"",FALSE,"",,401373828,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401372008,s:40~l:41~e:401372008~c:401372008,2021-12-02T01:30Z,10022,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Big East-Big 12 Battle'}]",2021-12-02T01:30Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,401372008,2022,2,2047,231f20,"",,"","",,,"","",TRUE,TRUE,TRUE
401369178,s:40~l:41~e:401369178~c:401369178,2021-12-02T01:00Z,19200,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,401369178,2022,2,1908,8e959a,"",,"","",,,"","",TRUE,TRUE,TRUE
401371843,s:40~l:41~e:401371843~c:401371843,2021-12-02T01:00Z,9539,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401371843,2022,2,360,0021a5,"",,"","",,,"","",TRUE,TRUE,TRUE
401371987,s:40~l:41~e:401371987~c:401371987,2021-12-02T01:00Z,12305,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401371987,2022,2,2105,eaaa00,"",,"","",,,"","",TRUE,TRUE,TRUE
401371835,s:40~l:41~e:401371835~c:401371835,2021-12-02T01:00Z,9121,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,1,STD,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,401371835,2022,2,4484,231f20,"",,"","",,,"","",TRUE,TRUE,TRUE
401390242,s:40~l:41~e:401390242~c:401390242,2021-12-02T01:00Z,598,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,4531,Moody Coliseum (Abilene),Abilene,TX,4600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,2163,s:40~l:41~t:2163,Dallas University,Crusaders,DAA,Dallas University Crusaders,Dallas,"",FALSE,"",,401390242,2022,2,,"","",,"","",,,"","",TRUE,TRUE,TRUE
401372807,s:40~l:41~e:401372807~c:401372807,2021-12-02T01:00Z,2418,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,401372807,2022,2,2009,ffc423,"",,"","",,,"","",TRUE,TRUE,TRUE
401371953,s:40~l:41~e:401371953~c:401371953,2021-12-02T01:00Z,8134,TRUE,FALSE,FALSE,FALSE,[],2021-12-02T01:00Z,1,STD,1992,Gallagher-Iba Arena,Stillwater,OK,13611,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401371953,2022,2,2086,ffc41e,"",,"","",,,"","",TRUE,TRUE,TRUE
