id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
323440044,s:40~l:41~e:323440044~c:323440044,2012-12-09T19:00Z,717,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T19:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,323440044,2,"",2013,,"","",,,TRUE,TRUE
323430062,s:40~l:41~e:323430062~c:323430062,2012-12-09T05:00Z,5931,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T05:00Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,323430062,2,"",2013,,"","",,,TRUE,TRUE
323430030,s:40~l:41~e:323430030~c:323430030,2012-12-09T03:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T03:30Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,323430030,2,"",2013,,"","",,,TRUE,TRUE
323432250,s:40~l:41~e:323432250~c:323432250,2012-12-09T03:00Z,6000,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T03:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,323432250,2,"",2013,,"","",,,TRUE,TRUE
323432541,s:40~l:41~e:323432541~c:323432541,2012-12-09T03:00Z,1253,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T03:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,594,s:40~l:41~t:594,Pacific Union,Pioneers,PAC,Pacific Union Pioneers,Pacific Union,"","",FALSE,,"",,323432541,2,"",2013,,"","",,,TRUE,TRUE
323430013,s:40~l:41~e:323430013~c:323430013,2012-12-09T03:00Z,1184,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2381,s:40~l:41~t:2381,Menlo,Menlo,MNLO,Menlo,Menlo,000000,"",FALSE,,"",,323430013,2,"",2013,,"","",,,TRUE,TRUE
323430164,s:40~l:41~e:323430164~c:323430164,2012-12-09T02:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HOLIDAY FESTIVAL AT NEW YORK NY'}]",2012-12-09T02:30Z,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,323430164,2,"",2013,,"","",,,TRUE,TRUE
323430328,s:40~l:41~e:323430328~c:323430328,2012-12-09T02:05Z,8533,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:05Z,1,STD,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,30,2848,s:40~l:41~t:2848,Western Oregon,Wolves,WOU,Western Oregon Wolves,Western Oregon,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2848.png,,323430328,2,"",2013,,"","",,,TRUE,TRUE
323430167,s:40~l:41~e:323430167~c:323430167,2012-12-09T02:00Z,15244,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,0,N/A,2024,Dreamstyle Arena,Albuquerque,NM,15411,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,323430167,2,"",2013,,"","",,,TRUE,TRUE
323432692,s:40~l:41~e:323432692~c:323432692,2012-12-09T02:00Z,5761,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,323432692,2,"",2013,,"","",,,TRUE,TRUE
323432638,s:40~l:41~e:323432638~c:323432638,2012-12-09T02:00Z,8039,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,1,STD,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,323432638,2,"",2013,,"","",,,TRUE,TRUE
323430301,s:40~l:41~e:323430301~c:323430301,2012-12-09T02:00Z,2182,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,323430301,2,"",2013,,"","",,,TRUE,TRUE
323430252,s:40~l:41~e:323430252~c:323430252,2012-12-09T02:00Z,16109,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,323430252,2,"",2013,,"","",,,TRUE,TRUE
323430149,s:40~l:41~e:323430149~c:323430149,2012-12-09T02:00Z,3198,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T02:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2104,s:40~l:41~t:2104,Carroll College Montana,Fighting Saints,CAR,Carroll College Montana Fighting Saints,Carroll MT,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png,,323430149,2,"",2013,,"","",,,TRUE,TRUE
323432287,s:40~l:41~e:323432287~c:323432287,2012-12-09T01:05Z,6269,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:05Z,0,N/A,1932,Redbird Arena,Normal,IL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,323432287,2,"",2013,,"","",,,TRUE,TRUE
323432277,s:40~l:41~e:323432277~c:323432277,2012-12-09T01:05Z,691,TRUE,FALSE,TRUE,FALSE,[],2012-12-09T01:05Z,1,STD,2012,Sharp Gymnasium,Houston,TX,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,323432277,2,"",2013,,"","",,,TRUE,TRUE
323432181,s:40~l:41~e:323432181~c:323432181,2012-12-09T01:05Z,2861,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,49,323432181,2,"",2013,,"","",,,TRUE,TRUE
323430228,s:40~l:41~e:323430228~c:323430228,2012-12-09T01:00Z,8509,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,323430228,2,"",2013,,"","",,,TRUE,TRUE
323432724,s:40~l:41~e:323432724~c:323432724,2012-12-09T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,1,STD,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,323432724,2,"",2013,,"","",,,TRUE,TRUE
323432710,s:40~l:41~e:323432710~c:323432710,2012-12-09T01:00Z,1786,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,323432710,2,"",2013,,"","",,,TRUE,TRUE
323432653,s:40~l:41~e:323432653~c:323432653,2012-12-09T01:00Z,1256,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,,"","","",,,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,323432653,2,2OT,2013,,"","",,,TRUE,TRUE
323432377,s:40~l:41~e:323432377~c:323432377,2012-12-09T01:00Z,1165,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCN,McNeese Cowboys,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,323432377,2,"",2013,,"","",,,TRUE,TRUE
323432348,s:40~l:41~e:323432348~c:323432348,2012-12-09T01:00Z,2575,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,323432348,2,"",2013,,"","",,,TRUE,TRUE
323432168,s:40~l:41~e:323432168~c:323432168,2012-12-09T01:00Z,12562,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,1,STD,2039,UD Arena,Dayton,OH,13409,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,193,s:40~l:41~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,323432168,2,"",2013,,"","",,,TRUE,TRUE
323430279,s:40~l:41~e:323430279~c:323430279,2012-12-09T01:00Z,1724,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,323430279,2,"",2013,,"","",,,TRUE,TRUE
323430264,s:40~l:41~e:323430264~c:323430264,2012-12-09T01:00Z,7724,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,323430264,2,"",2013,,"","",,,TRUE,TRUE
323430249,s:40~l:41~e:323430249~c:323430249,2012-12-09T01:00Z,2872,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,323430249,2,"",2013,,"","",,,TRUE,TRUE
323430219,s:40~l:41~e:323430219~c:323430219,2012-12-09T01:00Z,6413,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,1,STD,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,323430219,2,"",2013,,"","",,,TRUE,TRUE
323430077,s:40~l:41~e:323430077~c:323430077,2012-12-09T01:00Z,7213,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,1990,Welsh-Ryan Arena,Evanston,IL,7039,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,3,323430077,2,"",2013,,"","",,,TRUE,TRUE
323430005,s:40~l:41~e:323430005~c:323430005,2012-12-09T01:00Z,3755,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T01:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,323430005,2,"",2013,,"","",,,TRUE,TRUE
323430153,s:40~l:41~e:323430153~c:323430153,2012-12-09T00:30Z,17307,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:30Z,0,N/A,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,323430153,2,"",2013,,"","",,,TRUE,TRUE
323432084,s:40~l:41~e:323432084~c:323432084,2012-12-09T00:30Z,4012,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:30Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,323432084,2,"",2013,,"","",,,TRUE,TRUE
323430288,s:40~l:41~e:323430288~c:323430288,2012-12-09T00:30Z,2129,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:30Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,323430288,2,"",2013,,"","",,,TRUE,TRUE
323430023,s:40~l:41~e:323430023~c:323430023,2012-12-09T00:30Z,1442,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:30Z,1,STD,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,323430023,2,"",2013,,"","",,,TRUE,TRUE
323430183,s:40~l:41~e:323430183~c:323430183,2012-12-09T00:00Z,21760,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,323430183,2,"",2013,,"","",,,TRUE,TRUE
323430087,s:40~l:41~e:323430087~c:323430087,2012-12-09T00:00Z,8360,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,323430087,2,"",2013,,"","",,,TRUE,TRUE
323432754,s:40~l:41~e:323432754~c:323432754,2012-12-09T00:00Z,1576,TRUE,FALSE,FALSE,FALSE,[],2012-12-09T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2274,s:40~l:41~t:2274,Hiram,Hiram,HIRAM,Hiram,Hiram,000000,"",FALSE,,"",,323432754,2,"",2013,,"","",,,TRUE,TRUE
