id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
323500082,s:40~l:41~e:323500082~c:323500082,2012-12-15T19:00Z,3274,TRUE,FALSE,FALSE,FALSE,2012-12-15T19:00Z,"","",0,N/A,1895,Credit Union 1 Arena,Chicago,IL,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,74,TRUE,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,48,FALSE,323500082,2013,2,,,,,,,TRUE,TRUE,TRUE
323500096,s:40~l:41~e:323500096~c:323500096,2012-12-15T17:30Z,21323,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:30Z,"","",0,N/A,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,88,TRUE,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,50,FALSE,323500096,2013,2,,,,,,,TRUE,TRUE,TRUE
323500194,s:40~l:41~e:323500194~c:323500194,2012-12-15T17:00Z,15041,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:00Z,"","",0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,90,TRUE,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,72,FALSE,323500194,2013,2,,,,,,,FALSE,TRUE,TRUE
323500046,s:40~l:41~e:323500046~c:323500046,2012-12-15T17:00Z,7341,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:00Z,"","",0,N/A,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,81,TRUE,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,68,FALSE,323500046,2013,2,,,,,,,FALSE,TRUE,TRUE
323500153,s:40~l:41~e:323500153~c:323500153,2012-12-15T17:00Z,19147,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:00Z,"","",1,STD,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,93,TRUE,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,87,FALSE,323500153,2013,2,,,,,,,FALSE,TRUE,TRUE
323502174,s:40~l:41~e:323502174~c:323502174,2012-12-15T17:00Z,1639,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:00Z,"","",0,N/A,2005,Calihan Hall,Detroit,MI,8295,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,80,TRUE,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,73,FALSE,323502174,2013,2,,,,,,,TRUE,TRUE,TRUE
323500113,s:40~l:41~e:323500113~c:323500113,2012-12-15T17:00Z,3085,TRUE,FALSE,FALSE,FALSE,2012-12-15T17:00Z,"","",0,N/A,1498,MassMutual Center,Springfield,MA,0,FALSE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,78,TRUE,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,73,FALSE,323500113,2013,2,OT,,,,,,TRUE,TRUE,TRUE
323492501,s:40~l:41~e:323492501~c:323492501,2012-12-15T03:30Z,1020,TRUE,FALSE,FALSE,FALSE,2012-12-15T03:30Z,"","",0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,95,TRUE,3217,s:40~l:41~t:3217,Portland Bible,Wildcats,POBI,Portland Bible Wildcats,Portland Bible,,,FALSE,,,,66,FALSE,323492501,2013,2,,,,,,,FALSE,TRUE,FALSE
323490013,s:40~l:41~e:323490013~c:323490013,2012-12-15T03:00Z,1053,TRUE,FALSE,FALSE,FALSE,2012-12-15T03:00Z,"","",0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,60,TRUE,2201,s:40~l:41~t:2201,Eastern New Mexico,Greyhounds,ENM,Eastern New Mexico Greyhounds,E New Mexico,000000,,FALSE,,,,57,FALSE,323490013,2013,2,,,,,,,TRUE,TRUE,TRUE
323490068,s:40~l:41~e:323490068~c:323490068,2012-12-15T02:15Z,11210,TRUE,FALSE,FALSE,FALSE,2012-12-15T02:15Z,"","",0,N/A,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,89,TRUE,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,70,FALSE,323490068,2013,2,,,,,,,TRUE,TRUE,TRUE
323490145,s:40~l:41~e:323490145~c:323490145,2012-12-15T01:00Z,3411,TRUE,FALSE,FALSE,FALSE,2012-12-15T01:00Z,"","",0,N/A,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,77,TRUE,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,55,FALSE,323490145,2013,2,,,,,,,TRUE,TRUE,TRUE
323492390,s:40~l:41~e:323492390~c:323492390,2012-12-15T00:00Z,3275,TRUE,FALSE,FALSE,FALSE,2012-12-15T00:00Z,"","",1,STD,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,77,TRUE,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,46,FALSE,323492390,2013,2,,,,,,,TRUE,TRUE,TRUE
323490349,s:40~l:41~e:323490349~c:323490349,2012-12-15T00:00Z,711,TRUE,FALSE,FALSE,FALSE,2012-12-15T00:00Z,"","",0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,96,TRUE,311,s:40~l:41~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,67,FALSE,323490349,2013,2,,,,,,,TRUE,TRUE,TRUE
323490295,s:40~l:41~e:323490295~c:323490295,2012-12-15T00:00Z,6313,TRUE,FALSE,FALSE,FALSE,2012-12-15T00:00Z,"","",0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,71,FALSE,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,75,TRUE,323490295,2013,2,,,,,,,TRUE,TRUE,TRUE
323482239,s:40~l:41~e:323482239~c:323482239,2012-12-14T03:05Z,1028,TRUE,FALSE,FALSE,FALSE,2012-12-14T03:05Z,"","",0,N/A,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,66,TRUE,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,53,FALSE,323482239,2013,2,,,,,,,TRUE,TRUE,TRUE
323482439,s:40~l:41~e:323482439~c:323482439,2012-12-14T03:00Z,5069,TRUE,FALSE,FALSE,FALSE,2012-12-14T03:00Z,"","",0,N/A,1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,91,TRUE,2318,s:40~l:41~t:2318,La Verne,Leopards,LV,La Verne Leopards,La Verne,000000,,FALSE,,,,44,FALSE,323482439,2013,2,,,,,,,TRUE,TRUE,TRUE
323482547,s:40~l:41~e:323482547~c:323482547,2012-12-14T03:00Z,6137,TRUE,FALSE,FALSE,FALSE,2012-12-14T03:00Z,"","",0,N/A,2184,KeyArena,Seattle,WA,17459,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,74,FALSE,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,87,TRUE,323482547,2013,2,,,,,,,FALSE,TRUE,TRUE
323480265,s:40~l:41~e:323480265~c:323480265,2012-12-14T03:00Z,2686,TRUE,FALSE,FALSE,FALSE,2012-12-14T03:00Z,"","",0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,52,TRUE,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,41,FALSE,323480265,2013,2,,,,,,,FALSE,TRUE,TRUE
323482011,s:40~l:41~e:323482011~c:323482011,2012-12-14T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-12-14T01:30Z,"","",0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama St,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,74,TRUE,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,68,FALSE,323482011,2013,2,,,,,,,TRUE,TRUE,TRUE
323480155,s:40~l:41~e:323480155~c:323480155,2012-12-14T01:05Z,1311,TRUE,FALSE,FALSE,FALSE,2012-12-14T01:05Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,74,TRUE,597,s:40~l:41~t:597,Presentation College,Saints,PRES,Presentation College Saints,Presentation,000000,,FALSE,,,,32,FALSE,323480155,2013,2,,,,,,,TRUE,TRUE,TRUE
323482433,s:40~l:41~e:323482433~c:323482433,2012-12-14T01:00Z,1082,TRUE,FALSE,FALSE,FALSE,2012-12-14T01:00Z,"","",0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,39,FALSE,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,68,TRUE,323482433,2013,2,,,,,,,FALSE,TRUE,TRUE
323480292,s:40~l:41~e:323480292~c:323480292,2012-12-14T01:00Z,460,TRUE,FALSE,TRUE,FALSE,2012-12-14T01:00Z,"","",0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,92,TRUE,101,s:40~l:41~t:101,Eureka College,Red Devils,EUR,Eureka College Red Devils,Eureka Coll,000000,,FALSE,,,,64,FALSE,323480292,2013,2,,,,,,,TRUE,TRUE,TRUE
323480250,s:40~l:41~e:323480250~c:323480250,2012-12-14T01:00Z,1259,TRUE,FALSE,FALSE,FALSE,2012-12-14T01:00Z,"","",0,N/A,3416,College Park Center,Arlington,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,81,TRUE,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,47,FALSE,323480250,2013,2,,,,,,,FALSE,TRUE,TRUE
323482885,s:40~l:41~e:323482885~c:323482885,2012-12-14T00:30Z,659,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:30Z,"","",1,STD,1909,Fleisher Center,Newark,NJ,1500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,71,FALSE,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,76,TRUE,323482885,2013,2,,,,,,,TRUE,TRUE,TRUE
323480324,s:40~l:41~e:323480324~c:323480324,2012-12-14T00:30Z,2007,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:30Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,75,TRUE,2648,s:40~l:41~t:2648,Toccoa Falls,Eagles,TF,Toccoa Falls Eagles,Toccoa Falls,000000,,FALSE,,,,38,FALSE,323480324,2013,2,,,,,,,TRUE,TRUE,TRUE
323480526,s:40~l:41~e:323480526~c:323480526,2012-12-14T00:05Z,1803,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:05Z,"","",0,N/A,2101,Alico Arena,Fort Myers,FL,4633,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,76,TRUE,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,73,FALSE,323480526,2013,2,,,,,,,FALSE,TRUE,TRUE
323482633,s:40~l:41~e:323482633~c:323482633,2012-12-14T00:00Z,15215,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:00Z,"","",0,N/A,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,69,TRUE,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,60,FALSE,323482633,2013,2,,,,,,,FALSE,TRUE,TRUE
323482344,s:40~l:41~e:323482344~c:323482344,2012-12-14T00:00Z,313,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:00Z,"","",0,N/A,2097,Willett Hall,Farmville,VA,1900,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,86,TRUE,2896,s:40~l:41~t:2896,Southern Virginia,Knights,SVA,Southern Virginia Knights,Southern VA,000000,,FALSE,,,,74,FALSE,323482344,2013,2,,,,,,,TRUE,TRUE,TRUE
323482057,s:40~l:41~e:323482057~c:323482057,2012-12-14T00:00Z,2562,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:00Z,"","",0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,64,TRUE,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,49,FALSE,323482057,2013,2,,,,,,,FALSE,TRUE,TRUE
323480232,s:40~l:41~e:323480232~c:323480232,2012-12-14T00:00Z,2218,TRUE,FALSE,FALSE,FALSE,2012-12-14T00:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,49,FALSE,380,s:40~l:41~t:380,Anderson (SC),Trojans,AND,Anderson (SC) Trojans,Anderson (SC),000000,,FALSE,,,,65,TRUE,323480232,2013,2,,,,,,,TRUE,TRUE,TRUE
323470204,s:40~l:41~e:323470204~c:323470204,2012-12-13T03:35Z,0,TRUE,FALSE,FALSE,FALSE,2012-12-13T03:35Z,"","",0,N/A,2026,Stott Center,Portland,OR,1500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,74,FALSE,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,79,TRUE,323470204,2013,2,,,,,,,FALSE,TRUE,TRUE
323470278,s:40~l:41~e:323470278~c:323470278,2012-12-13T03:00Z,6599,TRUE,FALSE,FALSE,FALSE,2012-12-13T03:00Z,"","",0,N/A,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,43,FALSE,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,50,TRUE,323470278,2013,2,,,,,,,FALSE,TRUE,TRUE
323470239,s:40~l:41~e:323470239~c:323470239,2012-12-13T02:30Z,5688,TRUE,FALSE,FALSE,FALSE,2012-12-13T02:30Z,"","",0,N/A,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,85,TRUE,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,68,FALSE,323470239,2013,2,,,,,,,FALSE,TRUE,TRUE
323470275,s:40~l:41~e:323470275~c:323470275,2012-12-13T02:00Z,16746,TRUE,FALSE,FALSE,FALSE,2012-12-13T02:00Z,"","",0,N/A,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,65,TRUE,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,ffffff,TRUE,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,54,FALSE,323470275,2013,2,,,,,,,TRUE,TRUE,TRUE
323470009,s:40~l:41~e:323470009~c:323470009,2012-12-13T02:00Z,5401,TRUE,FALSE,FALSE,FALSE,2012-12-13T02:00Z,"","",0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,61,FALSE,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,78,TRUE,323470009,2013,2,,,,,,,FALSE,TRUE,TRUE
323472443,s:40~l:41~e:323472443~c:323472443,2012-12-13T01:00Z,584,TRUE,FALSE,FALSE,FALSE,2012-12-13T01:00Z,"","",0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,43,79,TRUE,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,76,FALSE,323472443,2013,2,,,,,,,TRUE,TRUE,TRUE
