id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401088251,s:40~l:41~e:401088251~c:401088251,2018-12-12T00:00Z,2210,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,1,STD,2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,401088251,2,"",2019,,"","",,,TRUE
401086630,s:40~l:41~e:401086630~c:401086630,2018-12-12T00:00Z,518,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,1,STD,4941,Pope Physical Education Center,Brooklyn,NY,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2349,s:40~l:41~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,00529C,cf1f2f,TRUE,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,401086630,2,"",2019,,"","",,,TRUE
401086518,s:40~l:41~e:401086518~c:401086518,2018-12-12T00:00Z,904,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,401086518,2,"",2019,,"","",,,TRUE
401085878,s:40~l:41~e:401085878~c:401085878,2018-12-12T00:00Z,2476,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,0,N/A,2050,RAC Arena,Baltimore,MD,4024,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,401085878,2,2OT,2019,,"","",,,TRUE
401084718,s:40~l:41~e:401084718~c:401084718,2018-12-12T00:00Z,3632,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401084718,2,"",2019,,"","",,,TRUE
401082428,s:40~l:41~e:401082428~c:401082428,2018-12-12T00:00Z,11595,TRUE,FALSE,FALSE,FALSE,[],2018-12-12T00:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401082428,2,"",2019,,"","",,,TRUE
401086711,s:40~l:41~e:401086711~c:401086711,2018-12-11T23:00Z,1684,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T23:00Z,0,N/A,1981,Vines Convocation Center,Lynchburg,VA,9547,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,401086711,2,"",2019,,"","",,,TRUE
401090274,s:40~l:41~e:401090274~c:401090274,2018-12-11T22:00Z,2013,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T22:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2398,s:40~l:41~t:2398,Millsaps,Majors,MLSP,Millsaps Majors,Millsaps,000000,"",FALSE,,"",,401090274,2,"",2019,,"","",,,TRUE
401083734,s:40~l:41~e:401083734~c:401083734,2018-12-11T03:00Z,2429,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T03:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401083734,2,"",2019,,"","",,,TRUE
401083662,s:40~l:41~e:401083662~c:401083662,2018-12-11T03:00Z,1247,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T03:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401083662,2,"",2019,,"","",,,TRUE
401088980,s:40~l:41~e:401088980~c:401088980,2018-12-11T02:00Z,2259,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T02:00Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,3134,s:40~l:41~t:3134,Champion Christian College,Tigers,CHA,Champion Christian College Tigers,Champ. Christ.,"","",FALSE,,"",,401088980,2,"",2019,,"","",,,TRUE
401088185,s:40~l:41~e:401088185~c:401088185,2018-12-11T00:00Z,6253,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T00:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,401088185,2,"",2019,,"","",,,TRUE
401086608,s:40~l:41~e:401086608~c:401086608,2018-12-11T00:00Z,1025,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T00:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,6674,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,555,s:40~l:41~t:555,Maine-Machias,Clippers,MM,Maine-Machias Clippers,ME-Machias,"","",FALSE,,"",,401086608,2,"",2019,,"","",,,TRUE
401083862,s:40~l:41~e:401083862~c:401083862,2018-12-11T00:00Z,602,TRUE,FALSE,FALSE,FALSE,[],2018-12-11T00:00Z,1,STD,2062,Draddy Gymnasium,Riverdale,NY,2345,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2363,s:40~l:41~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,401083862,2,"",2019,,"","",,,TRUE
401087521,s:40~l:41~e:401087521~c:401087521,2018-12-10T17:00Z,1718,TRUE,FALSE,FALSE,FALSE,[],2018-12-10T17:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401087521,2,"",2019,,"","",,,TRUE
401086129,s:40~l:41~e:401086129~c:401086129,2018-12-10T02:00Z,6688,TRUE,FALSE,FALSE,FALSE,[],2018-12-10T02:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,401086129,2,"",2019,,"","",,,TRUE
401086855,s:40~l:41~e:401086855~c:401086855,2018-12-10T00:00Z,1807,TRUE,TRUE,FALSE,FALSE,[],2018-12-10T00:00Z,0,N/A,4167,Toyota Center WA,Kennewick,WA,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401086855,2,"",2019,,"","",,,TRUE
401083407,s:40~l:41~e:401083407~c:401083407,2018-12-09T23:00Z,13937,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T23:00Z,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401083407,2,"",2019,,"","",,,TRUE
401082585,s:40~l:41~e:401082585~c:401082585,2018-12-09T23:00Z,10048,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T23:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,401082585,2,"",2019,,"","",,,TRUE
401086131,s:40~l:41~e:401086131~c:401086131,2018-12-09T22:30Z,10172,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AIR FORCE RESERVE JERRY COLANGELO CLASSIC'}]",2018-12-09T22:30Z,0,N/A,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,401086131,2,"",2019,,"","",,,TRUE
401088798,s:40~l:41~e:401088798~c:401088798,2018-12-09T22:00Z,499,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T22:00Z,0,N/A,2122,T.M. Elmore Gymnasium,Normal,AL,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401088798,2,"",2019,,"","",,,TRUE
401083772,s:40~l:41~e:401083772~c:401083772,2018-12-09T22:00Z,1316,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T22:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2574,s:40~l:41~t:2574,Sonoma State,Seawolves,SON,Sonoma State Seawolves,Sonoma St,000000,"",FALSE,,"",,401083772,2,"",2019,,"","",,,TRUE
401089016,s:40~l:41~e:401089016~c:401089016,2018-12-09T21:30Z,842,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T21:30Z,0,N/A,444,Magness Arena,Denver,CO,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,2714,s:40~l:41~t:2714,Western State Colorado University,Mountaineers,WCK,Western State Colorado University Mountaineers,Western St.,000000,"",FALSE,,"",,401089016,2,"",2019,,"","",,,TRUE
401089060,s:40~l:41~e:401089060~c:401089060,2018-12-09T21:00Z,1547,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T21:00Z,0,N/A,1950,Betty Engelstad Sioux Center,Grand Forks,ND,3140,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,49,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,401089060,2,"",2019,,"","",,,TRUE
401088931,s:40~l:41~e:401088931~c:401088931,2018-12-09T21:00Z,108,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T21:00Z,0,N/A,2072,Davey L. Whitney Complex,Lorman,MS,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2225,s:40~l:41~t:2225,Fisk,Fisk,FISK,Fisk,Fisk,000000,"",FALSE,,"",,401088931,2,"",2019,,"","",,,TRUE
401085327,s:40~l:41~e:401085327~c:401085327,2018-12-09T21:00Z,1456,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T21:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,401085327,2,"",2019,,"","",,,TRUE
401085703,s:40~l:41~e:401085703~c:401085703,2018-12-09T20:30Z,6853,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T20:30Z,0,N/A,1947,Chaifetz Arena,St. Louis,MO,10600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,401085703,2,"",2019,,"","",,,TRUE
401082978,s:40~l:41~e:401082978~c:401082978,2018-12-09T20:00Z,10172,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AIR FORCE RESERVE JERRY COLANGELO CLASSIC'}]",2018-12-09T20:00Z,0,N/A,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,401082978,2,"",2019,,"","",,,TRUE
401090215,s:40~l:41~e:401090215~c:401090215,2018-12-09T20:00Z,840,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T20:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,3171,s:40~l:41~t:3171,Hiwassee College,Tigers,HIW,Hiwassee College Tigers,Hiwassee,"","",FALSE,,"",,401090215,2,"",2019,,"","",,,TRUE
401089976,s:40~l:41~e:401089976~c:401089976,2018-12-09T20:00Z,347,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T20:00Z,0,N/A,2164,Physical Education Complex,Baltimore,MD,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401089976,2,"",2019,,"","",,,TRUE
401086239,s:40~l:41~e:401086239~c:401086239,2018-12-09T20:00Z,5672,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T20:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,401086239,2,"",2019,,"","",,,TRUE
401086733,s:40~l:41~e:401086733~c:401086733,2018-12-09T19:30Z,1446,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:30Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,401086733,2,"",2019,,"","",,,TRUE
401089396,s:40~l:41~e:401089396~c:401089396,2018-12-09T19:00Z,1003,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,111171,s:40~l:41~t:111171,New Rochelle,Blue Angels,NERO,New Rochelle Blue Angels,New Rochelle,"","",FALSE,,"",,401089396,2,"",2019,,"","",,,TRUE
401088839,s:40~l:41~e:401088839~c:401088839,2018-12-09T19:00Z,1473,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,0,N/A,5426,Jerry Richardson Indoor Stadium,Spartanburg,SC,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,401088839,2,"",2019,,"","",,,TRUE
401083917,s:40~l:41~e:401083917~c:401083917,2018-12-09T19:00Z,1933,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401083917,2,"",2019,,"","",,,TRUE
401083888,s:40~l:41~e:401083888~c:401083888,2018-12-09T19:00Z,3987,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,0,N/A,1955,TD Arena,Charleston,SC,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,2246,s:40~l:41~t:2246,Georgia College,Bobcats,GAC,Georgia College Bobcats,GA Coll,"","",FALSE,,"",,401083888,2,"",2019,,"","",,,TRUE
401083110,s:40~l:41~e:401083110~c:401083110,2018-12-09T19:00Z,9098,TRUE,FALSE,FALSE,FALSE,[],2018-12-09T19:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,401083110,2,"",2019,,"","",,,TRUE
